Paper ID,Title,True Top Label,True Multi-Labels,Predicted Top Topic ID,Predicted Top Label,Predicted Multi-Labels,Predicted Topic Keywords,Precision,Recall,F1-Score,Topic_0_Prob,Topic_1_Prob
6379,Erratum to “Fat Embolism Syndrome: A Case Report and Review Literature”,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9421,0.0579
6380,The Early Outcomes of Nurse Case Management in Patients with Acute Ischemic Stroke Treated with Intravenous Recombinant Tissue Plasminogen Activator: A Prospective Randomized Controlled Trial,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8914,0.1086
6381,Feasibility and Safety of Perilla Seed Oil as an Additional Antioxidative Therapy in Patients with Mild to Moderate Dementia,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8158,0.1842
6382,Targeted Temperature Management in Traumatic Brain Injury,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8750,0.1250
6383,Clinical predictive score of intracranial hemorrhage in mild traumatic brain injury,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9437,0.0563
6384,Fat Embolism Syndrome: A Case Report and Review Literature,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8899,0.1101
6385,"Efficacy of High-Dose and Low-Dose Simvastatin on Vascular Oxidative Stress and Neurological Outcomes in Patient with Acute Ischemic Stroke: A Randomized, Double-Blind, Parallel, Controlled Trial",Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8607,0.1393
6387,Predicting Difficult Intubation in Emergency Department by Intubation Assessment Score,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8871,0.1129
6388,Effect of Combined Treatment with MLC601 (NeuroAiDTM) and Rehabilitation on Post-Stroke Recovery: The CHIMES and CHIMES-E Studies,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8597,0.1403
6389,Efficacy of high-dose and low-dose simvastatin on vascular oxidative stress and neurological outcomes in patient with acute ischemic stroke,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9518,0.0482
6390,The R-R interval variation as the good outcomes predictor in survivors after cardiac arrest with targeted temperature management,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8189,0.1811
6391,A randomized controlled study of intravenous fluid in acute ischemic stroke,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9429,0.0571
6392,Prediction of Symptomatic Intracranial Hemorrhage after Intravenous Thrombolysis in Acute Ischemic Stroke: The Symptomatic Intracranial Hemorrhage Score,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9800,0.0200
6394,Prognostic Parameters for Symptomatic Intracranial Hemorrhage after Intravenous Thrombolysis in Acute Ischemic Stroke in an Asian Population,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9111,0.0889
6395,Targeted temperature management in neurological intensive care unit,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8534,0.1466
6396,Clinical Factors Predictive for Intracranial Hemorrhage in Mild Head Injury,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8942,0.1058
6398,Correlation between Decreased Parasympathetic Activity and Reduced Cerebrovascular Reactivity in Patients with Lacunar Infarct,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8355,0.1645
6399,Prognostic Factors and Pattern of Long-Term Recovery with MLC601 (NeuroAiD™) in the Chinese Medicine NeuroAiD Efficacy on Stroke Recovery - Extension Study,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8711,0.1289
6400,The Outcomes of Targeted Temperature Management After Cardiac Arrest at Emergency Department: A Real-World Experience in a Developing Country,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8548,0.1452
6401,"Not only the Sugar, Early infarct sign, hyperDense middle cerebral artery, Age, Neurologic deficit score but also atrial fibrillation is predictive for symptomatic intracranial hemorrhage after intravenous recombinant tissue plasminogen activator",Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8963,0.1037
6403,Asian Targeted Temperature Management Task Panel Report,Medicine,Medicine,0,Medicine,"Chemistry, Medicine","patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",0.5000,1.0000,0.6667,0.7340,0.2660
6404,Abstract WP215: Role of Conventional Mri Brain for Basilar Artery Plaque Detection in Solitary Pontine Infarct,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8799,0.1201
6405,"Clinical course, prognostic factors, and long-term outcomes of malignant middle cerebral artery infarction patients in the modern era",Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8693,0.1307
6406,Outcomes of patients with large middle cerebral artery infarct treated with and without intravenous thrombolysis,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8994,0.1006
6407,Comparison Between the Original and Shortened Versions of the National Institutes of Health Stroke Scale in Ischemic Stroke Patients of Intermediate Severity,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8657,0.1343
6408,Should the heart rate including the heart rate variability be important prognostigators in cardiac arrest?,Medicine,Medicine,0,Medicine,"Chemistry, Medicine","patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",0.5000,1.0000,0.6667,0.6499,0.3501
6409,"Contents Vol. 39, 2015",Medicine,Medicine,0,Medicine,"Chemistry, Medicine","patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",0.5000,1.0000,0.6667,0.3885,0.6115
6410,External validation of the SEDAN score: The real world practice of a single center,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8637,0.1363
6411,Intracranial Leiomyosarcoma in an HIV-Infected Adult,Medicine,"Biology, Medicine",0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,0.5000,0.6667,0.8558,0.1442
6412,CHInese Medicine NeuroAiD Efficacy on Stroke Recovery - Extension Study (CHIMES-E): A Multicenter Study of Long-Term Efficacy,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8667,0.1333
6413,Successful recanalization with multimodality endovascular interventional therapy in acute ischemic stroke,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9387,0.0613
6414,Effects of MLC601 on Early Vascular Events in Patients After Stroke,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8888,0.1112
6415,Poor Recognition of Prompted Treatment Seeking Even with Good Knowledge of Stroke Warning Signs Contribute to Delayed Arrival of Acute Ischemic Stroke Patients in Thailand,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9356,0.0644
6416,Suppression of autonomic drive determined by nonlinear HRV analysis in therapeutic hypothermia after cardiac arrest,Medicine,Medicine,0,Medicine,"Chemistry, Medicine","patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",0.5000,1.0000,0.6667,0.7444,0.2556
6417,Comparison of aspirin response measured by urinary 11-dehydrothromboxane B2 and VerifyNow Aspirin assay in patients with ischemic stroke,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9660,0.0340
6418,Stroke outcomes in Thai elderly patients treated with and without intravenous thrombolysis,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8814,0.1186
6419,Blood Pressure Control among Stroke Patients in Thailand—The i-STROKE Study,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9716,0.0284
6420,Chinese Medicine Neuroaid Efficacy on Stroke Recovery,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9066,0.0934
6423,Aspirin nonresponders in patients with ischaemic stroke,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9299,0.0701
6424,Abstract WMP60: Automatic Embolic Signal Detection Using Adaptive Wavelet Packet Transform and Adaptive Neuro-Fuzzy Inference System,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8493,0.1507
6425,Wernicke’s encephalopathy and central pontine myelinolysis in hyperemesis gravidarum,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8682,0.1318
6426,An unusual presentation of subdural empyema caused by Porphyromonas gingivalis,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8725,0.1275
6427,Increased sample entropy in atrial fibrillation relates to cardiac autonomic dysfunction determined by heart rate variability: A preliminary study,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.8080,0.1920
6428,Clinical benefits of therapeutic hypothermia after in-hospital cardiac arrest with surface cooling method in Phyathai 2 Hospital: Two cases report,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9384,0.0616
6429,Post rtPA CT brain may not be mandatory in all stroke patients when resources are limited,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9904,0.0096
6430,Intracerebral hemorrhage following intravenous thrombolysis in Thai patients with acute ischemic stroke,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9559,0.0441
6431,Ischemic stroke analysis of CT perfusion maps Cerebral Blood Volume and Cerebral Blood Flow based on Digital Image Processing techniques,Medicine,"Computer science, Medicine",0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,0.5000,0.6667,0.8727,0.1273
6432,Intravenous Thrombolysis in Thai Patients with Acute Ischemic Stroke: Role of Aging,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9675,0.0325
6433,Automatic detection of ischemic stroke area from CT perfusion maps Cerebral Blood Volume and Cerebral Blood Flow,Medicine,"Computer science, Medicine",0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,0.5000,0.6667,0.8603,0.1397
6434,Prediction of Ischemic Stroke Area from CT Perfusion images of CBV and CBF based on Digital Image Processing Techniques,Medicine,"Computer science, Medicine",0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,0.5000,0.6667,0.8723,0.1277
6436,Early outcome after intravenous thrombolysis in patients with acute ischemic stroke,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9047,0.0953
6437,Outcomes of Thai patients with acute ischemic stroke after intravenous thrombolysis,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9814,0.0186
6438,Causes of Ischemic Stroke in Young Adults in Thailand: A Pilot Study,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9781,0.0219
6439,Outcomes of Intravenous Thrombolytic Therapy for Acute Ischemic Stroke With an Integrated Acute Stroke Referral Network: Initial Experience of a Community-Based Hospital in a Developing Country,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9206,0.0794
6440,Pontine Warning Syndrome: Case Series and Review of Literature,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9360,0.0640
6441,Implementation of Telemedicine and Stroke Network in Thrombolytic Administration: Comparison Between Walk-in and Referred Patients,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9885,0.0115
6442,Feasibility and safety of remote radiology interpretation with telephone consultation for acute stroke in Thailand,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9141,0.0859
6443,FP18-TU-05 Outcomes of intravenous thrombolytic therapy for acute ischemic stroke with integrated acute stroke referral network at no prior experience hospital: a prospective study,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9678,0.0322
6444,FP01-MO-05 Feasibility and safety of remote radiology interpretation with telephone consultation for acute stroke in Thailand,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9546,0.0454
6445,FP08-MO-05 Risk factors of significant carotid stenosis in Thai ischemic stroke/TIA patients,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9777,0.0223
6446,PO01-MO-02 Causes of ischemic stroke in young adults in Thailand,Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,0.9672,0.0328
6447,A novel ECGF1 mutation in a Thai patient with mitochondrial neurogastrointestinal encephalomyopathy (MNGIE),Medicine,Medicine,0,Medicine,Medicine,"patient, stroke, treatment, group, dose, clinical, control, child, outcome, vaccine",1.0000,1.0000,1.0000,1.0000,0.0000
